epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2511.92,1.37071,1.5412,1.14757,0.65474,0.5462,0.57709,0.32693,1.59081,1.57081,1.26703,0.000554477,0.000554477,0.000554477
2,16795,1.39531,1.17532,1.17968,0.6678,0.55681,0.5956,0.3335,1.61961,1.4141,1.28715,0.00108816,0.00108816,0.00108816
3,75927.9,1.38136,1.08323,1.17013,0.71625,0.57244,0.62447,0.35372,1.57071,1.29263,1.25962,0.00159984,0.00159984,0.00159984
